,City,House Count,House Mean,House STD,House Min,House 25%,House 50%,House 75%,House Max,count_elem,mean_elem,std_elem,min_elem,25%_elem,50%_elem,75%_elem,max_elem,School_elem,count_high,mean_high,std_high,min_high,25%_high,50%_high,75%_high,max_high,School_high,Avg GO Commute Times (min),Min GO Commute Times (min),Max GO Commute Times (min),# of Stations
0,Brampton,311,758944,883558,79913,499000,599000,787783,8282590,50.0,6.354000000000001,1.2969682072480593,3.0,5.7,6.45,7.2,9.6,Elementary,16.0,5.9312499999999995,1.9248268320379716,0.0,5.35,6.35,7.025,8.1,Highschool,44,36,52,3
1,Mississauga,752,614124,921157,5,282175,379900,571200,10995000,92.0,6.8065217391304325,1.3769535052303594,2.6,5.9,7.0,7.6,9.5,Elementary,18.0,6.499999999999999,2.0155279559401973,0.0,6.174999999999999,7.1,7.5,8.8,Highschool,38,25,54,8
2,Oakville,306,1400014,1471984,0,399800,923850,1799000,8398000,44.0,7.522727272727274,1.0868909438807848,3.7,6.975,7.65,8.2,9.2,Elementary,7.0,8.342857142857143,0.5826867164470196,7.6,7.9,8.4,8.7,9.2,Highschool,45,42,48,2
3,Burlington,331,812717,1136554,0,319275,569000,812499,8800000,42.0,6.678571428571429,1.2732780269045365,3.7,6.0,6.7,7.7,8.8,Elementary,7.0,7.000000000000001,0.5033222956847166,6.2,6.75,7.1,7.25,7.7,Highschool,62,55,68,3
